customer_id,first_name,last_name,email,phone_number,registration_date
C00001,FirstName1,LastName1,customer1@example.com,+1-800-1245136,1675872184474
C00002,FirstName2,LastName2,customer2@example.com,+1-800-3964969,1596211384474
C00003,FirstName3,LastName3,customer3@example.com,+1-800-1913498,1611936184474
C00004,FirstName4,LastName4,customer4@example.com,+1-800-5366025,1599408184474
C00005,FirstName5,LastName5,customer5@example.com,+1-800-8702326,1588003384474
C00006,FirstName6,LastName6,customer6@example.com,+1-800-8120305,1644249784474
C00007,FirstName7,LastName7,customer7@example.com,+1-800-3378239,1437235384474
C00008,FirstName8,LastName8,customer8@example.com,+1-800-4556979,1443024184474
C00009,FirstName9,LastName9,customer9@example.com,+1-800-8738912,1726502584474
C00010,FirstName10,LastName10,customer10@example.com,+1-800-8783253,1590508984474
C00011,FirstName11,LastName11,customer11@example.com,+1-800-8592444,1577203384474
C00012,FirstName12,LastName12,customer12@example.com,+1-800-2385627,1440604984474
C00013,FirstName13,LastName13,customer13@example.com,+1-800-4035825,1493308984474
C00014,FirstName14,LastName14,customer14@example.com,+1-800-1433663,1707148984474
C00015,FirstName15,LastName15,customer15@example.com,+1-800-5101052,1425657784474
C00016,FirstName16,LastName16,customer16@example.com,+1-800-4168672,1499875384474
C00017,FirstName17,LastName17,customer17@example.com,+1-800-7486691,1524844984474
C00018,FirstName18,LastName18,customer18@example.com,+1-800-7666408,1590768184474
C00019,FirstName19,LastName19,customer19@example.com,+1-800-3388112,1629734584475
C00020,FirstName20,LastName20,customer20@example.com,+1-800-7515388,1531497784475
C00021,FirstName21,LastName21,customer21@example.com,+1-800-3148807,1672502584475
C00022,FirstName22,LastName22,customer22@example.com,+1-800-1921498,1491580984475
C00023,FirstName23,LastName23,customer23@example.com,+1-800-9723685,1676649784475
C00024,FirstName24,LastName24,customer24@example.com,+1-800-9383822,1685635384475
C00025,FirstName25,LastName25,customer25@example.com,+1-800-7255535,1533830584475
C00026,FirstName26,LastName26,customer26@example.com,+1-800-9540538,1613836984475
C00027,FirstName27,LastName27,customer27@example.com,+1-800-1559253,1496246584475
C00028,FirstName28,LastName28,customer28@example.com,+1-800-7989583,1703606584475
C00029,FirstName29,LastName29,customer29@example.com,+1-800-9433479,1598716984475
C00030,FirstName30,LastName30,customer30@example.com,+1-800-8698291,1439568184475
C00031,FirstName31,LastName31,customer31@example.com,+1-800-9184832,1683043384475
C00032,FirstName32,LastName32,customer32@example.com,+1-800-6974697,1599840184475
C00033,FirstName33,LastName33,customer33@example.com,+1-800-9253206,1594051384475
C00034,FirstName34,LastName34,customer34@example.com,+1-800-3653386,1611676984475
C00035,FirstName35,LastName35,customer35@example.com,+1-800-9295398,1468252984475
C00036,FirstName36,LastName36,customer36@example.com,+1-800-9073455,1671206584475
C00037,FirstName37,LastName37,customer37@example.com,+1-800-6996705,1725120184475
C00038,FirstName38,LastName38,customer38@example.com,+1-800-2348027,1517328184475
C00039,FirstName39,LastName39,customer39@example.com,+1-800-7377694,1446393784475
C00040,FirstName40,LastName40,customer40@example.com,+1-800-9778236,1611244984475
